Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_043342.1,23513,Unclassified,0.0,0.363,Unclassified,0.0,0.36,Unclassified,0.0,0.358,Yes
NC_043436.1,4995,Unclassified,0.0,0.399,Unclassified,0.0,0.398,Unclassified,0.0,0.396,Yes
NC_047971.1,40337,Unclassified,0.0,0.52,Unclassified,0.0,0.419,Unclassified,0.0,0.178,Yes
NC_048213.1,27464,Unclassified,0.0,0.351,Unclassified,0.0,0.349,Unclassified,0.0,0.349,Yes
NC_048673.1,229929,Unclassified,0.0,0.362,Unclassified,0.0,0.351,Unclassified,0.0,0.351,Yes
NC_048682.1,145759,Unclassified,-0.0,0.03,Unclassified,-0.0,0.012,Unclassified,-0.0,0.011,Yes
NC_048734.1,69660,Unclassified,-0.0,0.034,Unclassified,-0.0,0.015,Unclassified,-0.0,0.014,Yes
NC_048771.1,138690,Unclassified,-0.0,0.034,Unclassified,-0.0,0.01,Unclassified,-0.0,0.009,Yes
NC_049366.1,32150,Unclassified,-0.0,0.033,Unclassified,0.063,0.01,Unclassified,-0.0,0.008,Yes
NC_049468.1,50782,Unclassified,-0.0,0.051,Unclassified,-0.0,0.022,Unclassified,-0.0,0.013,Yes
NC_049502.1,156130,Unclassified,0.0,0.419,Unclassified,0.0,0.394,Unclassified,0.0,0.155,Yes
NC_052989.1,61736,Unclassified,0.0,0.484,Unclassified,0.0,0.474,Unclassified,0.0,0.474,Yes
NC_054438.1,44904,Unclassified,-0.0,0.08,Unclassified,-0.0,0.039,Unclassified,-0.0,0.02,Yes
NC_055063.1,10272,Unclassified,0.0,0.427,Unclassified,0.0,0.427,Unclassified,0.0,0.427,Yes
NC_055221.1,3580,Unclassified,0.0,0.484,Unclassified,0.0,0.483,Unclassified,0.0,0.483,Yes
NC_055230.1,221923,Unclassified,0.0,0.373,Unclassified,0.0,0.327,Unclassified,0.0,0.188,Yes
NC_055564.1,4214,Unclassified,0.0,0.5,Unclassified,0.0,0.499,Unclassified,0.0,0.499,Yes
NC_055586.1,2659,Unclassified,0.0,0.463,Unclassified,0.0,0.461,Unclassified,0.0,0.312,Yes
NC_055804.1,60468,Unclassified,-0.0,0.086,Unclassified,-0.0,0.042,Unclassified,-0.0,0.023,Yes
NC_055902.1,96717,Unclassified,0.0,0.34,Unclassified,0.0,0.34,Unclassified,0.0,0.34,Yes
NC_069156.1,39857,Unclassified,-0.0,0.05,Unclassified,-0.0,0.021,Unclassified,-0.0,0.01,Yes
NC_070682.1,35299,Unclassified,0.0,0.352,Unclassified,0.0,0.339,Unclassified,0.0,0.161,Yes
NC_070857.1,76359,Unclassified,-0.0,0.032,Unclassified,-0.0,0.012,Unclassified,-0.0,0.01,Yes
NC_070867.1,74962,Unclassified,0.0,0.475,Unclassified,0.0,0.457,Unclassified,0.0,0.457,Yes
NC_070891.1,47982,Unclassified,-0.0,0.054,Unclassified,-0.0,0.022,Unclassified,-0.0,0.012,Yes
NC_073198.1,42503,Unclassified,-0.0,0.034,Unclassified,-0.0,0.012,Unclassified,0.0,0.007,Yes
NC_073214.1,42847,Unclassified,-0.0,0.034,Unclassified,0.0,0.011,Unclassified,-0.0,0.007,Yes
NC_073768.1,3727,Unclassified,0.0,0.508,Unclassified,0.0,0.507,Unclassified,0.0,0.507,Yes
NC_073982.1,3654,Unclassified,0.0,0.491,Unclassified,0.0,0.489,Unclassified,0.0,0.489,Yes
NC_074058.1,3303,Unclassified,0.0,0.502,Unclassified,0.0,0.496,Unclassified,0.0,0.496,Yes
NC_076423.1,1889,Unclassified,0.0,0.438,Unclassified,0.0,0.438,Unclassified,0.0,0.436,Yes
NC_076680.1,5234,Unclassified,0.0,0.518,Unclassified,0.0,0.517,Unclassified,0.0,0.517,Yes
NC_076948.1,9761,Unclassified,0.0,0.496,Unclassified,0.0,0.496,Unclassified,0.0,0.496,Yes
NC_076990.1,11278,Unclassified,-0.0,0.042,Unclassified,-0.0,0.015,Unclassified,0.097,0.008,Yes
NC_077109.1,1967,Unclassified,0.0,0.408,Unclassified,0.0,0.408,Unclassified,0.0,0.406,Yes
NC_077138.1,4350,Unclassified,0.0,0.317,Unclassified,0.0,0.313,Unclassified,0.0,0.232,Yes
NC_078344.1,12550,Unclassified,-0.0,0.033,Unclassified,0.103,0.01,Unclassified,0.0,0.01,Yes
NC_078606.1,1022,Unclassified,0.0,0.444,Unclassified,0.0,0.444,Unclassified,0.0,0.444,Yes
NC_078638.1,4460,Unclassified,0.0,0.416,Unclassified,0.0,0.415,Unclassified,0.0,0.413,Yes
NC_078843.1,1749,Unclassified,0.0,0.401,Unclassified,0.0,0.4,Unclassified,0.0,0.398,Yes
NC_078869.1,1504,Unclassified,0.0,0.284,Unclassified,0.0,0.282,Unclassified,0.0,0.282,Yes
NC_079022.1,2784,Unclassified,0.0,0.032,Unclassified,0.0,0.021,Unclassified,-0.0,0.02,Yes
NC_079075.1,1739,Unclassified,0.0,0.04,Unclassified,0.044,0.013,Unclassified,0.099,0.009,Yes
NC_079111.1,2382,Unclassified,0.0,0.495,Unclassified,0.0,0.495,Unclassified,0.0,0.495,Yes
