Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_034501.1,975,Unclassified,0.0,0.05,Unclassified,0.0,0.05,Unclassified,0.0,0.047,Yes
NC_035186.1,5183,Parvoviridae,0.0,0.075,Bocaparvovirus,0.0,0.074,Unclassified,0.0,0.074,Yes
NC_038714.1,7428,Unclassified,0.0,0.028,Unclassified,0.0,0.028,Unclassified,0.0,0.028,Yes
NC_038879.1,2778,Geminiviridae,0.0,0.078,Begomovirus,0.0,0.077,Unclassified,0.0,0.051,Yes
NC_038979.1,8327,Deltaflexiviridae,0.0,0.083,Deltaflexivirus,0.0,0.083,Unclassified,0.0,0.083,Yes
NC_039081.1,1379,Unclassified,0.172,0.018,Unclassified,0.127,0.007,Unclassified,0.082,0.007,Yes
NC_040308.1,3533,Unclassified,0.0,0.024,Unclassified,0.001,0.008,Unclassified,0.001,0.007,Yes
NC_040310.1,6635,Unclassified,0.0,0.032,Unclassified,0.0,0.011,Unclassified,0.001,0.007,Yes
NC_040375.1,6434,Unclassified,0.003,0.01,Unclassified,0.0,0.006,Unclassified,0.0,0.006,Yes
NC_040594.1,8966,Unclassified,-0.0,0.032,Unclassified,-0.0,0.01,Unclassified,0.001,0.007,Yes
NC_041854.1,43827,Autographiviridae,0.0,0.118,Phimunavirus,0.0,0.087,Unclassified,0.0,0.087,Yes
NC_042124.1,39964,Autographiviridae,0.0,0.069,Friunavirus,0.0,0.053,Unclassified,0.0,0.053,Yes
NC_043182.1,2141,Sedoreoviridae,0.0,0.076,Cardoreovirus,0.0,0.075,Unclassified,0.0,0.075,Yes
NC_043203.1,731,Tolecusatellitidae,0.0,0.085,Deltasatellite,0.0,0.082,Unclassified,0.0,0.082,Yes
NC_043342.1,23513,Polydnaviriformidae,0.0,0.067,Bracoviriform,0.0,0.066,Unclassified,0.0,0.066,Yes
NC_043436.1,4995,Nairoviridae,0.0,0.059,Orthonairovirus,0.0,0.059,Unclassified,0.0,0.059,Yes
NC_047971.1,40337,Autographiviridae,0.0,0.121,Przondovirus,0.0,0.081,Unclassified,0.0,0.034,Yes
NC_048213.1,27464,Coronaviridae,0.0,0.053,Gammacoronavirus,0.0,0.052,Unclassified,0.0,0.052,Yes
NC_048673.1,229929,Straboviridae,0.0,0.057,Ceceduovirus,0.0,0.054,Unclassified,0.0,0.054,Yes
NC_048682.1,145759,Unclassified,-0.0,0.017,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Yes
NC_048734.1,69660,Unclassified,-0.0,0.02,Unclassified,-0.0,0.007,Unclassified,-0.0,0.006,Yes
NC_048771.1,138690,Unclassified,-0.0,0.01,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Yes
NC_049366.1,32150,Unclassified,-0.0,0.011,Unclassified,0.0,0.003,Unclassified,0.096,0.003,Yes
NC_049468.1,50782,Unclassified,-0.0,0.036,Unclassified,-0.0,0.014,Unclassified,-0.0,0.007,Yes
NC_049502.1,156130,Ackermannviridae,0.0,0.073,Kuttervirus,0.0,0.067,Unclassified,0.0,0.025,Yes
NC_052989.1,61736,Casjensviridae,0.0,0.097,Jacunavirus,0.0,0.091,Unclassified,0.0,0.091,Yes
NC_054438.1,44904,Orthoherpesviridae,-0.0,0.055,Unclassified,-0.0,0.023,Unclassified,-0.0,0.01,Yes
NC_055063.1,10272,Autolykiviridae,0.0,0.079,Livvievirus,0.0,0.079,Unclassified,0.0,0.079,Yes
NC_055221.1,3580,Chrysoviridae,0.0,0.097,Betachrysovirus,0.0,0.097,Unclassified,0.0,0.096,Yes
NC_055230.1,221923,Poxviridae,0.0,0.062,Orthopoxvirus,0.0,0.051,Unclassified,0.0,0.029,Yes
NC_055564.1,4214,Tombusviridae,0.0,0.108,Umbravirus,0.0,0.108,Unclassified,0.0,0.108,Yes
NC_055586.1,2659,Geminiviridae,0.0,0.091,Begomovirus,0.0,0.091,Unclassified,0.0,0.06,Yes
NC_055804.1,60468,Orthoherpesviridae,-0.0,0.057,Unclassified,-0.0,0.022,Unclassified,-0.0,0.011,Yes
NC_055902.1,96717,Suoliviridae,0.0,0.052,Cacepaovirus,0.0,0.052,Unclassified,0.0,0.052,Yes
NC_069156.1,39857,Unclassified,-0.0,0.034,Unclassified,-0.0,0.012,Unclassified,0.0,0.006,Yes
NC_070682.1,35299,Aliceevansviridae,0.0,0.054,Moineauvirus,0.0,0.051,Unclassified,0.0,0.023,Yes
NC_070857.1,76359,Unclassified,-0.0,0.016,Unclassified,-0.0,0.005,Unclassified,-0.0,0.004,Yes
NC_070867.1,74962,Schitoviridae,0.0,0.091,Pokkenvirus,0.0,0.083,Unclassified,0.0,0.083,Yes
NC_070891.1,47982,Unclassified,-0.0,0.04,Unclassified,-0.0,0.014,Unclassified,0.058,0.007,Yes
NC_073198.1,42503,Unclassified,0.0,0.023,Unclassified,-0.0,0.007,Unclassified,0.031,0.005,Yes
NC_073214.1,42847,Unclassified,-0.0,0.024,Unclassified,0.0,0.007,Unclassified,0.0,0.005,Yes
NC_073768.1,3727,Atkinsviridae,0.0,0.106,Bilifuvirus,0.0,0.105,Unclassified,0.0,0.105,Yes
NC_073982.1,3654,Fiersviridae,0.0,0.108,Konkivirus,0.0,0.106,Unclassified,0.0,0.106,Yes
NC_074058.1,3303,Fiersviridae,0.0,0.095,Phulivirus,0.0,0.094,Unclassified,0.0,0.094,Yes
NC_076423.1,1889,Circoviridae,0.0,0.087,Circovirus,0.0,0.087,Unclassified,0.0,0.087,Yes
NC_076680.1,5234,Botourmiaviridae,0.0,0.109,Betarhizoulivirus,0.0,0.108,Unclassified,0.0,0.108,Yes
NC_076948.1,9761,Matonaviridae,0.0,0.108,Rubivirus,0.0,0.108,Unclassified,0.0,0.108,Yes
NC_076990.1,11278,Unclassified,0.0,0.013,Unclassified,0.156,0.003,Unclassified,0.09,0.002,Yes
NC_077109.1,1967,Circoviridae,0.0,0.068,Circovirus,0.0,0.068,Unclassified,0.0,0.067,Yes
NC_077138.1,4350,Unclassified,0.0,0.044,Unclassified,0.0,0.044,Unclassified,0.0,0.031,Yes
NC_078344.1,12550,Unclassified,0.0,0.015,Unclassified,0.035,0.004,Unclassified,0.007,0.004,Yes
NC_078606.1,1022,Orthomyxoviridae,0.0,0.075,Sardinovirus,0.0,0.074,Unclassified,0.0,0.074,Yes
NC_078638.1,4460,Secoviridae,0.0,0.068,Nepovirus,0.0,0.067,Unclassified,0.0,0.067,Yes
NC_078843.1,1749,Secoviridae,0.0,0.064,Nepovirus,0.0,0.064,Unclassified,0.0,0.062,Yes
NC_078869.1,1504,Unclassified,0.0,0.041,Unclassified,0.0,0.041,Unclassified,0.0,0.041,Yes
NC_079022.1,2784,Unclassified,0.0,0.018,Unclassified,0.059,0.006,Unclassified,0.021,0.006,Yes
NC_079075.1,1739,Unclassified,0.312,0.007,Unclassified,0.829,0.002,Unclassified,0.851,0.002,Yes
NC_079111.1,2382,Alternaviridae,0.0,0.11,Alternavirus,0.0,0.11,Unclassified,0.0,0.11,Yes
