Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_069156.1,39857,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Yes
NC_070682.1,35299,Aliceevansviridae,0.0,0.968,Moineauvirus,0.0,0.928,Unclassified,0.0,0.479,Yes
NC_070857.1,76359,Unclassified,-0.0,0.005,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_070867.1,74962,Schitoviridae,0.0,0.982,Pokkenvirus,0.0,0.977,Stenotrophomonas phage Paxi,0.0,0.977,Yes
NC_070891.1,47982,Unclassified,-0.0,0.003,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_073198.1,42503,Unclassified,0.0,0.002,Unclassified,0.002,0.001,Unclassified,0.011,0.001,Yes
NC_073214.1,42847,Unclassified,0.009,0.002,Unclassified,0.04,0.001,Unclassified,0.033,0.001,Yes
NC_073768.1,3727,Atkinsviridae,0.0,0.987,Bilifuvirus,0.0,0.987,Bilifuvirus defluviicola,0.0,0.987,Yes
NC_073982.1,3654,Fiersviridae,0.0,0.981,Konkivirus,0.0,0.98,Konkivirus lutihabitans,0.0,0.98,Yes
NC_074058.1,3303,Fiersviridae,0.0,0.983,Phulivirus,0.0,0.982,Phulivirus tegeticola,0.0,0.982,Yes
NC_076423.1,1889,Circoviridae,0.0,0.977,Circovirus,0.0,0.977,Circovirus whale,0.0,0.975,Yes
NC_076680.1,5234,Botourmiaviridae,0.0,0.984,Betarhizoulivirus,0.0,0.984,Betarhizoulivirus solani,0.0,0.984,Yes
NC_076948.1,9761,Matonaviridae,0.0,0.979,Rubivirus,0.0,0.979,Rubivirus rubellae,0.0,0.979,Yes
NC_076990.1,11278,Unclassified,0.0,0.006,Unclassified,0.0,0.003,Unclassified,0.04,0.002,Yes
NC_077109.1,1967,Circoviridae,0.0,0.981,Circovirus,0.0,0.981,Wolvfec circovius,0.0,0.978,Yes
NC_077138.1,4350,Parvoviridae,0.0,0.97,Amdoparvovirus,0.0,0.968,Unclassified,0.0,0.786,Yes
NC_078344.1,12550,Unclassified,0.002,0.002,Unclassified,0.25,0.001,Unclassified,0.057,0.001,Yes
NC_078606.1,1022,Orthomyxoviridae,0.0,0.986,Sardinovirus,0.0,0.986,Sardinovirus pilchardi,0.0,0.986,Yes
NC_078638.1,4460,Secoviridae,0.0,0.975,Nepovirus,0.0,0.975,Nepovirus alphavitis,0.0,0.971,Yes
NC_078843.1,1749,Secoviridae,0.0,0.976,Nepovirus,0.0,0.976,Nepovirus manihotis,0.0,0.975,Yes
NC_078869.1,1504,Phasmaviridae,0.0,0.966,Hymovirus,0.0,0.966,Hymovirus chrysis,0.0,0.966,Yes
NC_079022.1,2784,Unclassified,0.096,0.004,Unclassified,0.548,0.002,Unclassified,0.546,0.002,Yes
NC_079075.1,1739,Unclassified,0.0,0.029,Unclassified,0.108,0.011,Unclassified,0.006,0.01,Yes
NC_079111.1,2382,Alternaviridae,0.0,0.968,Alternavirus,0.0,0.968,Fusarium oxysporum alternavirus 1,0.0,0.968,Yes
