Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_073214.1,42847,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.051,0.0,Yes
NC_073768.1,3727,Unclassified,0.143,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_073982.1,3654,Unclassified,0.369,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_074058.1,3303,Unclassified,0.19,0.002,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_076423.1,1889,Unclassified,0.944,0.001,Unclassified,0.944,0.001,Unclassified,0.0,0.001,Yes
NC_076680.1,5234,Unclassified,0.03,0.003,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_076948.1,9761,Unclassified,-0.0,0.004,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_076990.1,11278,Unclassified,0.444,0.001,Unclassified,0.975,0.0,Unclassified,0.981,0.0,Yes
NC_077109.1,1967,Unclassified,0.915,0.001,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Yes
NC_077138.1,4350,Unclassified,0.944,0.0,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_078344.1,12550,Unclassified,0.482,0.001,Unclassified,0.965,0.0,Unclassified,0.969,0.0,Yes
NC_078606.1,1022,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_078638.1,4460,Unclassified,0.372,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_078843.1,1749,Unclassified,0.944,0.001,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Yes
NC_078869.1,1504,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Yes
NC_079022.1,2784,Unclassified,0.944,0.001,Unclassified,0.944,0.001,Unclassified,0.944,0.001,Yes
NC_079075.1,1739,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_079111.1,2382,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
